chip_id,archetype,archetype_confidence,region,imagery_layer,grid_id,detector,source_run,source_pred_id,bbox_geo_wkt,preview_path,added_date,notes
johannesburg_G0772_v3c_p0026,hvac_rooftop_equipment,A2,johannesburg,geid_2024_02,G0772,v3c,cls_pv_thermal_v2,0026,,previews/hvac_rooftop_equipment/johannesburg_G0772_v3c_p0026.png,2026-05-13,
johannesburg_G0772_v3c_p0027,skylight_roof_window,A2,johannesburg,geid_2024_02,G0772,v3c,cls_pv_thermal_v2,0027,,previews/skylight_roof_window/johannesburg_G0772_v3c_p0027.png,2026-05-13,
johannesburg_G0772_v3c_p0029,skylight_roof_window,A2,johannesburg,geid_2024_02,G0772,v3c,cls_pv_thermal_v2,0029,,previews/skylight_roof_window/johannesburg_G0772_v3c_p0029.png,2026-05-13,
johannesburg_G0772_v3c_p0030,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0772,v3c,cls_pv_thermal_v2,0030,,previews/corrugated_metal_roof/johannesburg_G0772_v3c_p0030.png,2026-05-13,
johannesburg_G0772_v3c_p0031,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0772,v3c,cls_pv_thermal_v2,0031,,previews/corrugated_metal_roof/johannesburg_G0772_v3c_p0031.png,2026-05-13,
johannesburg_G0772_v3c_p0033,ground_road_marking,A2,johannesburg,geid_2024_02,G0772,v3c,cls_pv_thermal_v2,0033,,previews/ground_road_marking/johannesburg_G0772_v3c_p0033.png,2026-05-13,
johannesburg_G0772_v3c_p0034,ground_road_marking,A2,johannesburg,geid_2024_02,G0772,v3c,cls_pv_thermal_v2,0034,,previews/ground_road_marking/johannesburg_G0772_v3c_p0034.png,2026-05-13,
johannesburg_G0772_v3c_p0043,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0772,v3c,cls_pv_thermal_v2,0043,,previews/corrugated_metal_roof/johannesburg_G0772_v3c_p0043.png,2026-05-13,
johannesburg_G0772_v3c_p0048,other_unknown,A2,johannesburg,geid_2024_02,G0772,v3c,cls_pv_thermal_v2,0048,,previews/other_unknown/johannesburg_G0772_v3c_p0048.png,2026-05-13,
johannesburg_G0772_v3c_p0055,skylight_roof_window,A2,johannesburg,geid_2024_02,G0772,v3c,cls_pv_thermal_v2,0055,,previews/skylight_roof_window/johannesburg_G0772_v3c_p0055.png,2026-05-13,
johannesburg_G0773_v3c_p0007,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0773,v3c,cls_pv_thermal_v2,0007,,previews/corrugated_metal_roof/johannesburg_G0773_v3c_p0007.png,2026-05-13,
johannesburg_G0773_v3c_p0024,ground_road_marking,A2,johannesburg,geid_2024_02,G0773,v3c,cls_pv_thermal_v2,0024,,previews/ground_road_marking/johannesburg_G0773_v3c_p0024.png,2026-05-13,
johannesburg_G0773_v3c_p0025,solar_thermal_water_heater,A2,johannesburg,geid_2024_02,G0773,v3c,cls_pv_thermal_v2,0025,,previews/solar_thermal_water_heater/johannesburg_G0773_v3c_p0025.png,2026-05-13,
johannesburg_G0773_v3c_p0027,roof_shadow_dark_fixture,A2,johannesburg,geid_2024_02,G0773,v3c,cls_pv_thermal_v2,0027,,previews/roof_shadow_dark_fixture/johannesburg_G0773_v3c_p0027.png,2026-05-13,
johannesburg_G0775_v3c_p0001,other_unknown,A2,johannesburg,geid_2024_02,G0775,v3c,cls_pv_thermal_v2,0001,,previews/other_unknown/johannesburg_G0775_v3c_p0001.png,2026-05-13,
johannesburg_G0775_v3c_p0002,ground_road_marking,A2,johannesburg,geid_2024_02,G0775,v3c,cls_pv_thermal_v2,0002,,previews/ground_road_marking/johannesburg_G0775_v3c_p0002.png,2026-05-13,
johannesburg_G0775_v3c_p0003,skylight_roof_window,A2,johannesburg,geid_2024_02,G0775,v3c,cls_pv_thermal_v2,0003,,previews/skylight_roof_window/johannesburg_G0775_v3c_p0003.png,2026-05-13,
johannesburg_G0775_v3c_p0004,skylight_roof_window,A2,johannesburg,geid_2024_02,G0775,v3c,cls_pv_thermal_v2,0004,,previews/skylight_roof_window/johannesburg_G0775_v3c_p0004.png,2026-05-13,
johannesburg_G0775_v3c_p0007,pergola_carport_shadow,A2,johannesburg,geid_2024_02,G0775,v3c,cls_pv_thermal_v2,0007,,previews/pergola_carport_shadow/johannesburg_G0775_v3c_p0007.png,2026-05-13,
johannesburg_G0775_v3c_p0008,pergola_carport_shadow,A2,johannesburg,geid_2024_02,G0775,v3c,cls_pv_thermal_v2,0008,,previews/pergola_carport_shadow/johannesburg_G0775_v3c_p0008.png,2026-05-13,
johannesburg_G0775_v3c_p0011,skylight_roof_window,A2,johannesburg,geid_2024_02,G0775,v3c,cls_pv_thermal_v2,0011,,previews/skylight_roof_window/johannesburg_G0775_v3c_p0011.png,2026-05-13,
johannesburg_G0775_v3c_p0022,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0775,v3c,cls_pv_thermal_v2,0022,,previews/corrugated_metal_roof/johannesburg_G0775_v3c_p0022.png,2026-05-13,
johannesburg_G0775_v3c_p0023,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0775,v3c,cls_pv_thermal_v2,0023,,previews/corrugated_metal_roof/johannesburg_G0775_v3c_p0023.png,2026-05-13,
johannesburg_G0775_v3c_p0026,roof_shadow_dark_fixture,A2,johannesburg,geid_2024_02,G0775,v3c,cls_pv_thermal_v2,0026,,previews/roof_shadow_dark_fixture/johannesburg_G0775_v3c_p0026.png,2026-05-13,
johannesburg_G0775_v3c_p0027,skylight_roof_window,A2,johannesburg,geid_2024_02,G0775,v3c,cls_pv_thermal_v2,0027,,previews/skylight_roof_window/johannesburg_G0775_v3c_p0027.png,2026-05-13,
johannesburg_G0775_v3c_p0042,pergola_carport_shadow,A2,johannesburg,geid_2024_02,G0775,v3c,cls_pv_thermal_v2,0042,,previews/pergola_carport_shadow/johannesburg_G0775_v3c_p0042.png,2026-05-13,
johannesburg_G0775_v3c_p0053,skylight_roof_window,A2,johannesburg,geid_2024_02,G0775,v3c,cls_pv_thermal_v2,0053,,previews/skylight_roof_window/johannesburg_G0775_v3c_p0053.png,2026-05-13,
johannesburg_G0775_v3c_p0056,skylight_roof_window,A2,johannesburg,geid_2024_02,G0775,v3c,cls_pv_thermal_v2,0056,,previews/skylight_roof_window/johannesburg_G0775_v3c_p0056.png,2026-05-13,
johannesburg_G0775_v3c_p0065,ground_road_marking,A2,johannesburg,geid_2024_02,G0775,v3c,cls_pv_thermal_v2,0065,,previews/ground_road_marking/johannesburg_G0775_v3c_p0065.png,2026-05-13,
johannesburg_G0776_v3c_p0008,ground_road_marking,A2,johannesburg,geid_2024_02,G0776,v3c,cls_pv_thermal_v2,0008,,previews/ground_road_marking/johannesburg_G0776_v3c_p0008.png,2026-05-13,
johannesburg_G0776_v3c_p0009,ground_road_marking,A2,johannesburg,geid_2024_02,G0776,v3c,cls_pv_thermal_v2,0009,,previews/ground_road_marking/johannesburg_G0776_v3c_p0009.png,2026-05-13,
johannesburg_G0776_v3c_p0010,ground_road_marking,A2,johannesburg,geid_2024_02,G0776,v3c,cls_pv_thermal_v2,0010,,previews/ground_road_marking/johannesburg_G0776_v3c_p0010.png,2026-05-13,
johannesburg_G0776_v3c_p0011,ground_road_marking,A2,johannesburg,geid_2024_02,G0776,v3c,cls_pv_thermal_v2,0011,,previews/ground_road_marking/johannesburg_G0776_v3c_p0011.png,2026-05-13,
johannesburg_G0776_v3c_p0012,ground_road_marking,A2,johannesburg,geid_2024_02,G0776,v3c,cls_pv_thermal_v2,0012,,previews/ground_road_marking/johannesburg_G0776_v3c_p0012.png,2026-05-13,
johannesburg_G0776_v3c_p0014,ground_road_marking,A2,johannesburg,geid_2024_02,G0776,v3c,cls_pv_thermal_v2,0014,,previews/ground_road_marking/johannesburg_G0776_v3c_p0014.png,2026-05-13,
johannesburg_G0776_v3c_p0015,ground_road_marking,A2,johannesburg,geid_2024_02,G0776,v3c,cls_pv_thermal_v2,0015,,previews/ground_road_marking/johannesburg_G0776_v3c_p0015.png,2026-05-13,
johannesburg_G0776_v3c_p0016,ground_road_marking,A2,johannesburg,geid_2024_02,G0776,v3c,cls_pv_thermal_v2,0016,,previews/ground_road_marking/johannesburg_G0776_v3c_p0016.png,2026-05-13,
johannesburg_G0776_v3c_p0017,ground_road_marking,A2,johannesburg,geid_2024_02,G0776,v3c,cls_pv_thermal_v2,0017,,previews/ground_road_marking/johannesburg_G0776_v3c_p0017.png,2026-05-13,
johannesburg_G0776_v3c_p0020,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0776,v3c,cls_pv_thermal_v2,0020,,previews/corrugated_metal_roof/johannesburg_G0776_v3c_p0020.png,2026-05-13,
johannesburg_G0776_v3c_p0024,ground_road_marking,A2,johannesburg,geid_2024_02,G0776,v3c,cls_pv_thermal_v2,0024,,previews/ground_road_marking/johannesburg_G0776_v3c_p0024.png,2026-05-13,
johannesburg_G0776_v3c_p0025,ground_road_marking,A2,johannesburg,geid_2024_02,G0776,v3c,cls_pv_thermal_v2,0025,,previews/ground_road_marking/johannesburg_G0776_v3c_p0025.png,2026-05-13,
johannesburg_G0776_v3c_p0026,ground_road_marking,A2,johannesburg,geid_2024_02,G0776,v3c,cls_pv_thermal_v2,0026,,previews/ground_road_marking/johannesburg_G0776_v3c_p0026.png,2026-05-13,
johannesburg_G0815_v3c_p0000,roof_shadow_dark_fixture,A2,johannesburg,geid_2024_02,G0815,v3c,cls_pv_thermal_v2,0000,,previews/roof_shadow_dark_fixture/johannesburg_G0815_v3c_p0000.png,2026-05-13,
johannesburg_G0815_v3c_p0011,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0815,v3c,cls_pv_thermal_v2,0011,,previews/corrugated_metal_roof/johannesburg_G0815_v3c_p0011.png,2026-05-13,
johannesburg_G0815_v3c_p0020,ground_road_marking,A2,johannesburg,geid_2024_02,G0815,v3c,cls_pv_thermal_v2,0020,,previews/ground_road_marking/johannesburg_G0815_v3c_p0020.png,2026-05-13,
johannesburg_G0815_v3c_p0026,ground_road_marking,A2,johannesburg,geid_2024_02,G0815,v3c,cls_pv_thermal_v2,0026,,previews/ground_road_marking/johannesburg_G0815_v3c_p0026.png,2026-05-13,
johannesburg_G0815_v3c_p0031,other_unknown,A2,johannesburg,geid_2024_02,G0815,v3c,cls_pv_thermal_v2,0031,,previews/other_unknown/johannesburg_G0815_v3c_p0031.png,2026-05-13,
johannesburg_G0815_v3c_p0034,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0815,v3c,cls_pv_thermal_v2,0034,,previews/corrugated_metal_roof/johannesburg_G0815_v3c_p0034.png,2026-05-13,
johannesburg_G0815_v3c_p0040,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0815,v3c,cls_pv_thermal_v2,0040,,previews/corrugated_metal_roof/johannesburg_G0815_v3c_p0040.png,2026-05-13,
johannesburg_G0815_v3c_p0048,skylight_roof_window,A2,johannesburg,geid_2024_02,G0815,v3c,cls_pv_thermal_v2,0048,,previews/skylight_roof_window/johannesburg_G0815_v3c_p0048.png,2026-05-13,
johannesburg_G0815_v3c_p0050,skylight_roof_window,A2,johannesburg,geid_2024_02,G0815,v3c,cls_pv_thermal_v2,0050,,previews/skylight_roof_window/johannesburg_G0815_v3c_p0050.png,2026-05-13,
johannesburg_G0816_v3c_p0000,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0816,v3c,cls_pv_thermal_v2,0000,,previews/corrugated_metal_roof/johannesburg_G0816_v3c_p0000.png,2026-05-13,
johannesburg_G0816_v3c_p0010,skylight_roof_window,A2,johannesburg,geid_2024_02,G0816,v3c,cls_pv_thermal_v2,0010,,previews/skylight_roof_window/johannesburg_G0816_v3c_p0010.png,2026-05-13,
johannesburg_G0816_v3c_p0011,skylight_roof_window,A2,johannesburg,geid_2024_02,G0816,v3c,cls_pv_thermal_v2,0011,,previews/skylight_roof_window/johannesburg_G0816_v3c_p0011.png,2026-05-13,
johannesburg_G0816_v3c_p0020,roof_shadow_dark_fixture,A2,johannesburg,geid_2024_02,G0816,v3c,cls_pv_thermal_v2,0020,,previews/roof_shadow_dark_fixture/johannesburg_G0816_v3c_p0020.png,2026-05-13,
johannesburg_G0816_v3c_p0022,skylight_roof_window,A2,johannesburg,geid_2024_02,G0816,v3c,cls_pv_thermal_v2,0022,,previews/skylight_roof_window/johannesburg_G0816_v3c_p0022.png,2026-05-13,
johannesburg_G0816_v3c_p0023,skylight_roof_window,A2,johannesburg,geid_2024_02,G0816,v3c,cls_pv_thermal_v2,0023,,previews/skylight_roof_window/johannesburg_G0816_v3c_p0023.png,2026-05-13,
johannesburg_G0816_v3c_p0024,skylight_roof_window,A2,johannesburg,geid_2024_02,G0816,v3c,cls_pv_thermal_v2,0024,,previews/skylight_roof_window/johannesburg_G0816_v3c_p0024.png,2026-05-13,
johannesburg_G0816_v3c_p0025,skylight_roof_window,A2,johannesburg,geid_2024_02,G0816,v3c,cls_pv_thermal_v2,0025,,previews/skylight_roof_window/johannesburg_G0816_v3c_p0025.png,2026-05-13,
johannesburg_G0816_v3c_p0026,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0816,v3c,cls_pv_thermal_v2,0026,,previews/corrugated_metal_roof/johannesburg_G0816_v3c_p0026.png,2026-05-13,
johannesburg_G0816_v3c_p0032,ground_road_marking,A2,johannesburg,geid_2024_02,G0816,v3c,cls_pv_thermal_v2,0032,,previews/ground_road_marking/johannesburg_G0816_v3c_p0032.png,2026-05-13,
johannesburg_G0816_v3c_p0033,ground_road_marking,A2,johannesburg,geid_2024_02,G0816,v3c,cls_pv_thermal_v2,0033,,previews/ground_road_marking/johannesburg_G0816_v3c_p0033.png,2026-05-13,
johannesburg_G0816_v3c_p0034,hvac_rooftop_equipment,A2,johannesburg,geid_2024_02,G0816,v3c,cls_pv_thermal_v2,0034,,previews/hvac_rooftop_equipment/johannesburg_G0816_v3c_p0034.png,2026-05-13,
johannesburg_G0816_v3c_p0037,skylight_roof_window,A2,johannesburg,geid_2024_02,G0816,v3c,cls_pv_thermal_v2,0037,,previews/skylight_roof_window/johannesburg_G0816_v3c_p0037.png,2026-05-13,
johannesburg_G0816_v3c_p0038,skylight_roof_window,A2,johannesburg,geid_2024_02,G0816,v3c,cls_pv_thermal_v2,0038,,previews/skylight_roof_window/johannesburg_G0816_v3c_p0038.png,2026-05-13,
johannesburg_G0816_v3c_p0040,skylight_roof_window,A2,johannesburg,geid_2024_02,G0816,v3c,cls_pv_thermal_v2,0040,,previews/skylight_roof_window/johannesburg_G0816_v3c_p0040.png,2026-05-13,
johannesburg_G0816_v3c_p0041,skylight_roof_window,A2,johannesburg,geid_2024_02,G0816,v3c,cls_pv_thermal_v2,0041,,previews/skylight_roof_window/johannesburg_G0816_v3c_p0041.png,2026-05-13,
johannesburg_G0816_v3c_p0044,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0816,v3c,cls_pv_thermal_v2,0044,,previews/corrugated_metal_roof/johannesburg_G0816_v3c_p0044.png,2026-05-13,
johannesburg_G0816_v3c_p0045,other_unknown,A2,johannesburg,geid_2024_02,G0816,v3c,cls_pv_thermal_v2,0045,,previews/other_unknown/johannesburg_G0816_v3c_p0045.png,2026-05-13,
johannesburg_G0816_v3c_p0048,hvac_rooftop_equipment,A2,johannesburg,geid_2024_02,G0816,v3c,cls_pv_thermal_v2,0048,,previews/hvac_rooftop_equipment/johannesburg_G0816_v3c_p0048.png,2026-05-13,
johannesburg_G0816_v3c_p0049,pergola_carport_shadow,A2,johannesburg,geid_2024_02,G0816,v3c,cls_pv_thermal_v2,0049,,previews/pergola_carport_shadow/johannesburg_G0816_v3c_p0049.png,2026-05-13,
johannesburg_G0816_v3c_p0057,skylight_roof_window,A2,johannesburg,geid_2024_02,G0816,v3c,cls_pv_thermal_v2,0057,,previews/skylight_roof_window/johannesburg_G0816_v3c_p0057.png,2026-05-13,
johannesburg_G0816_v3c_p0073,ground_road_marking,A2,johannesburg,geid_2024_02,G0816,v3c,cls_pv_thermal_v2,0073,,previews/ground_road_marking/johannesburg_G0816_v3c_p0073.png,2026-05-13,
johannesburg_G0817_v3c_p0000,skylight_roof_window,A2,johannesburg,geid_2024_02,G0817,v3c,cls_pv_thermal_v2,0000,,previews/skylight_roof_window/johannesburg_G0817_v3c_p0000.png,2026-05-13,
johannesburg_G0817_v3c_p0001,skylight_roof_window,A2,johannesburg,geid_2024_02,G0817,v3c,cls_pv_thermal_v2,0001,,previews/skylight_roof_window/johannesburg_G0817_v3c_p0001.png,2026-05-13,
johannesburg_G0817_v3c_p0024,skylight_roof_window,A2,johannesburg,geid_2024_02,G0817,v3c,cls_pv_thermal_v2,0024,,previews/skylight_roof_window/johannesburg_G0817_v3c_p0024.png,2026-05-13,
johannesburg_G0817_v3c_p0025,pergola_carport_shadow,A2,johannesburg,geid_2024_02,G0817,v3c,cls_pv_thermal_v2,0025,,previews/pergola_carport_shadow/johannesburg_G0817_v3c_p0025.png,2026-05-13,
johannesburg_G0817_v3c_p0027,skylight_roof_window,A2,johannesburg,geid_2024_02,G0817,v3c,cls_pv_thermal_v2,0027,,previews/skylight_roof_window/johannesburg_G0817_v3c_p0027.png,2026-05-13,
johannesburg_G0817_v3c_p0028,skylight_roof_window,A2,johannesburg,geid_2024_02,G0817,v3c,cls_pv_thermal_v2,0028,,previews/skylight_roof_window/johannesburg_G0817_v3c_p0028.png,2026-05-13,
johannesburg_G0817_v3c_p0029,roof_shadow_dark_fixture,A2,johannesburg,geid_2024_02,G0817,v3c,cls_pv_thermal_v2,0029,,previews/roof_shadow_dark_fixture/johannesburg_G0817_v3c_p0029.png,2026-05-13,
johannesburg_G0817_v3c_p0042,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0817,v3c,cls_pv_thermal_v2,0042,,previews/corrugated_metal_roof/johannesburg_G0817_v3c_p0042.png,2026-05-13,
johannesburg_G0817_v3c_p0044,skylight_roof_window,A2,johannesburg,geid_2024_02,G0817,v3c,cls_pv_thermal_v2,0044,,previews/skylight_roof_window/johannesburg_G0817_v3c_p0044.png,2026-05-13,
johannesburg_G0817_v3c_p0047,skylight_roof_window,A2,johannesburg,geid_2024_02,G0817,v3c,cls_pv_thermal_v2,0047,,previews/skylight_roof_window/johannesburg_G0817_v3c_p0047.png,2026-05-13,
johannesburg_G0817_v3c_p0057,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0817,v3c,cls_pv_thermal_v2,0057,,previews/corrugated_metal_roof/johannesburg_G0817_v3c_p0057.png,2026-05-13,
johannesburg_G0817_v3c_p0058,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0817,v3c,cls_pv_thermal_v2,0058,,previews/corrugated_metal_roof/johannesburg_G0817_v3c_p0058.png,2026-05-13,
johannesburg_G0818_v3c_p0000,hvac_rooftop_equipment,A2,johannesburg,geid_2024_02,G0818,v3c,cls_pv_thermal_v2,0000,,previews/hvac_rooftop_equipment/johannesburg_G0818_v3c_p0000.png,2026-05-13,
johannesburg_G0818_v3c_p0013,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0818,v3c,cls_pv_thermal_v2,0013,,previews/corrugated_metal_roof/johannesburg_G0818_v3c_p0013.png,2026-05-13,
johannesburg_G0818_v3c_p0014,roof_shadow_dark_fixture,A2,johannesburg,geid_2024_02,G0818,v3c,cls_pv_thermal_v2,0014,,previews/roof_shadow_dark_fixture/johannesburg_G0818_v3c_p0014.png,2026-05-13,
johannesburg_G0818_v3c_p0021,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0818,v3c,cls_pv_thermal_v2,0021,,previews/corrugated_metal_roof/johannesburg_G0818_v3c_p0021.png,2026-05-13,
johannesburg_G0818_v3c_p0029,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0818,v3c,cls_pv_thermal_v2,0029,,previews/corrugated_metal_roof/johannesburg_G0818_v3c_p0029.png,2026-05-13,
johannesburg_G0818_v3c_p0032,other_unknown,A2,johannesburg,geid_2024_02,G0818,v3c,cls_pv_thermal_v2,0032,,previews/other_unknown/johannesburg_G0818_v3c_p0032.png,2026-05-13,
johannesburg_G0818_v3c_p0037,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0818,v3c,cls_pv_thermal_v2,0037,,previews/corrugated_metal_roof/johannesburg_G0818_v3c_p0037.png,2026-05-13,
johannesburg_G0818_v3c_p0049,ground_road_marking,A2,johannesburg,geid_2024_02,G0818,v3c,cls_pv_thermal_v2,0049,,previews/ground_road_marking/johannesburg_G0818_v3c_p0049.png,2026-05-13,
johannesburg_G0853_v3c_p0003,skylight_roof_window,A2,johannesburg,geid_2024_02,G0853,v3c,cls_pv_thermal_v2,0003,,previews/skylight_roof_window/johannesburg_G0853_v3c_p0003.png,2026-05-13,
johannesburg_G0853_v3c_p0004,skylight_roof_window,A2,johannesburg,geid_2024_02,G0853,v3c,cls_pv_thermal_v2,0004,,previews/skylight_roof_window/johannesburg_G0853_v3c_p0004.png,2026-05-13,
johannesburg_G0853_v3c_p0005,skylight_roof_window,A2,johannesburg,geid_2024_02,G0853,v3c,cls_pv_thermal_v2,0005,,previews/skylight_roof_window/johannesburg_G0853_v3c_p0005.png,2026-05-13,
johannesburg_G0853_v3c_p0011,other_unknown,A2,johannesburg,geid_2024_02,G0853,v3c,cls_pv_thermal_v2,0011,,previews/other_unknown/johannesburg_G0853_v3c_p0011.png,2026-05-13,
johannesburg_G0853_v3c_p0012,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0853,v3c,cls_pv_thermal_v2,0012,,previews/corrugated_metal_roof/johannesburg_G0853_v3c_p0012.png,2026-05-13,
johannesburg_G0853_v3c_p0013,skylight_roof_window,A2,johannesburg,geid_2024_02,G0853,v3c,cls_pv_thermal_v2,0013,,previews/skylight_roof_window/johannesburg_G0853_v3c_p0013.png,2026-05-13,
johannesburg_G0853_v3c_p0014,skylight_roof_window,A2,johannesburg,geid_2024_02,G0853,v3c,cls_pv_thermal_v2,0014,,previews/skylight_roof_window/johannesburg_G0853_v3c_p0014.png,2026-05-13,
johannesburg_G0853_v3c_p0015,skylight_roof_window,A2,johannesburg,geid_2024_02,G0853,v3c,cls_pv_thermal_v2,0015,,previews/skylight_roof_window/johannesburg_G0853_v3c_p0015.png,2026-05-13,
johannesburg_G0853_v3c_p0017,skylight_roof_window,A2,johannesburg,geid_2024_02,G0853,v3c,cls_pv_thermal_v2,0017,,previews/skylight_roof_window/johannesburg_G0853_v3c_p0017.png,2026-05-13,
johannesburg_G0853_v3c_p0018,skylight_roof_window,A2,johannesburg,geid_2024_02,G0853,v3c,cls_pv_thermal_v2,0018,,previews/skylight_roof_window/johannesburg_G0853_v3c_p0018.png,2026-05-13,
johannesburg_G0853_v3c_p0020,skylight_roof_window,A2,johannesburg,geid_2024_02,G0853,v3c,cls_pv_thermal_v2,0020,,previews/skylight_roof_window/johannesburg_G0853_v3c_p0020.png,2026-05-13,
johannesburg_G0853_v3c_p0023,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0853,v3c,cls_pv_thermal_v2,0023,,previews/corrugated_metal_roof/johannesburg_G0853_v3c_p0023.png,2026-05-13,
johannesburg_G0853_v3c_p0024,roof_shadow_dark_fixture,A2,johannesburg,geid_2024_02,G0853,v3c,cls_pv_thermal_v2,0024,,previews/roof_shadow_dark_fixture/johannesburg_G0853_v3c_p0024.png,2026-05-13,
johannesburg_G0853_v3c_p0027,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0853,v3c,cls_pv_thermal_v2,0027,,previews/corrugated_metal_roof/johannesburg_G0853_v3c_p0027.png,2026-05-13,
johannesburg_G0853_v3c_p0028,skylight_roof_window,A2,johannesburg,geid_2024_02,G0853,v3c,cls_pv_thermal_v2,0028,,previews/skylight_roof_window/johannesburg_G0853_v3c_p0028.png,2026-05-13,
johannesburg_G0853_v3c_p0033,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0853,v3c,cls_pv_thermal_v2,0033,,previews/corrugated_metal_roof/johannesburg_G0853_v3c_p0033.png,2026-05-13,
johannesburg_G0853_v3c_p0034,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0853,v3c,cls_pv_thermal_v2,0034,,previews/corrugated_metal_roof/johannesburg_G0853_v3c_p0034.png,2026-05-13,
johannesburg_G0853_v3c_p0037,pergola_carport_shadow,A2,johannesburg,geid_2024_02,G0853,v3c,cls_pv_thermal_v2,0037,,previews/pergola_carport_shadow/johannesburg_G0853_v3c_p0037.png,2026-05-13,
johannesburg_G0853_v3c_p0038,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0853,v3c,cls_pv_thermal_v2,0038,,previews/corrugated_metal_roof/johannesburg_G0853_v3c_p0038.png,2026-05-13,
johannesburg_G0853_v3c_p0046,hvac_rooftop_equipment,A2,johannesburg,geid_2024_02,G0853,v3c,cls_pv_thermal_v2,0046,,previews/hvac_rooftop_equipment/johannesburg_G0853_v3c_p0046.png,2026-05-13,
