g_id,cpt_id,kept,coverage_fraction,reason
G0128,,False,0.0,no_imagery
G0129,,False,0.0,no_imagery
G0130,,False,0.0,no_imagery
G0131,,False,0.0,no_imagery
G0132,,False,0.0,no_imagery
G0133,,False,0.0,no_imagery
G0134,,False,0.0,no_imagery
G0135,,False,0.0,no_imagery
G0136,,False,0.0,no_imagery
G0137,,False,0.0,no_imagery
G0138,,False,0.0,no_imagery
G0139,,False,0.0,no_imagery
G0140,,False,0.0,no_imagery
G0141,,False,0.0,no_imagery
G0142,,False,0.0,no_imagery
G0143,,False,0.0,no_imagery
G0144,,False,0.0,no_imagery
G0145,,False,0.0,no_imagery
G0146,,False,0.0,no_imagery
G0147,,False,0.0,no_imagery
G0148,,False,0.0,no_imagery
G0149,,False,0.0,no_imagery
G0150,,False,0.0,no_imagery
G0151,,False,0.0,no_imagery
G0152,,False,0.0,no_imagery
G0153,,False,0.0,no_imagery
G0154,,False,0.0,no_imagery
G0155,,False,0.0,no_imagery
G0156,,False,0.0,no_imagery
G0157,,False,0.0,no_imagery
G0158,,False,0.0,no_imagery
G0159,,False,0.0,no_imagery
G0160,,False,0.0,no_imagery
G0161,,False,0.0,no_imagery
G0162,,False,0.0,no_imagery
G0163,,False,0.0,no_imagery
G0164,,False,0.0,no_imagery
G0165,,False,0.0,no_imagery
G0166,,False,0.0,no_imagery
G0167,,False,0.0,no_imagery
G0168,,False,0.0,no_imagery
G0169,,False,0.0,no_imagery
G0170,,False,0.0,no_imagery
G0171,,False,0.0,no_imagery
G0172,,False,0.0,no_imagery
G0173,,False,0.0,no_imagery
G0174,,False,0.0,no_imagery
G0175,,False,0.0,no_imagery
G0176,,False,0.0,no_imagery
G0177,,False,0.0,no_imagery
G0178,,False,0.0,no_imagery
G0179,,False,0.0,no_imagery
G0180,,False,0.0,no_imagery
G0181,,False,0.0,no_imagery
G0182,,False,0.0,no_imagery
G0183,,False,0.0,no_imagery
G0184,,False,0.0,no_imagery
G0185,,False,0.0,no_imagery
G0186,,False,0.0,no_imagery
G0187,,False,0.0,no_imagery
G0188,,False,0.0,no_imagery
G0189,,False,0.0,no_imagery
G0190,,False,0.0,no_imagery
G0191,,False,0.0,no_imagery
G0192,,False,0.0,no_imagery
G0193,,False,0.0,no_imagery
G0194,,False,0.0,no_imagery
G0195,,False,0.0,no_imagery
G0196,,False,0.0,no_imagery
G0197,,False,0.0,no_imagery
G0198,,False,0.0,no_imagery
G0199,,False,0.0,no_imagery
G0200,,False,0.0,no_imagery
G0201,,False,0.0,no_imagery
G0202,,False,0.0,no_imagery
G0203,,False,0.0,no_imagery
G0204,,False,0.0,no_imagery
G0205,,False,0.0,no_imagery
G0206,,False,0.0,no_imagery
G0207,,False,0.0,no_imagery
G0208,,False,0.0,no_imagery
G0209,,False,0.0,no_imagery
G0210,,False,0.0,no_imagery
G0211,,False,0.0,no_imagery
G0212,,False,0.0,no_imagery
G0213,,False,0.0,no_imagery
G0214,,False,0.0,no_imagery
G0215,,False,0.0,no_imagery
G0216,,False,0.0,no_imagery
G0217,,False,0.0,no_imagery
G0218,,False,0.0,no_imagery
G0219,,False,0.0,no_imagery
G0220,,False,0.0,no_imagery
G0221,,False,0.0,no_imagery
G0222,,False,0.0,no_imagery
G0223,,False,0.0,no_imagery
G0224,,False,0.0,no_imagery
G0225,,False,0.0,no_imagery
G0226,,False,0.0,no_imagery
G0227,,False,0.0,no_imagery
G0228,,False,0.0,no_imagery
G0229,,False,0.0,no_imagery
G0230,,False,0.0,no_imagery
G0231,,False,0.045654,below_threshold
G0232,,False,0.0271,below_threshold
G0233,,False,0.00293,below_threshold
G0234,,False,0.009033,below_threshold
G0235,,False,0.0,no_imagery
G0236,,False,0.0,no_imagery
G0237,,False,0.0,no_imagery
G0238,,False,0.0,no_imagery
G0239,,False,0.0,no_imagery
G0240,,False,0.0,no_imagery
G0241,,False,0.0,no_imagery
G0242,,False,0.0,no_imagery
G0243,,False,0.0,no_imagery
G0244,,False,0.0,no_imagery
G0245,,False,0.0,no_imagery
G0246,,False,0.0,no_imagery
G0247,,False,0.0,no_imagery
G0248,,False,0.0,no_imagery
G0249,,False,0.0,no_imagery
G0250,,False,0.0,no_imagery
G0251,,False,0.0,no_imagery
G0252,,False,0.0,no_imagery
G0253,,False,0.0,no_imagery
G0254,,False,0.0,no_imagery
G0255,,False,0.0,no_imagery
G0256,,False,0.0,no_imagery
G0257,,False,0.0,no_imagery
G0258,,False,0.0,no_imagery
G0259,,False,0.0,no_imagery
G0260,,False,0.0,no_imagery
G0261,,False,0.0,no_imagery
G0262,,False,0.0,no_imagery
G0263,,False,0.0,no_imagery
G0264,,False,0.0,no_imagery
G0265,,False,0.0,no_imagery
G0266,,False,0.0,no_imagery
G0267,,False,0.0,no_imagery
G0268,,False,0.0,no_imagery
G0269,,False,0.0,no_imagery
G0270,,False,0.0,no_imagery
G0271,,False,0.0,no_imagery
G0272,,False,0.0,no_imagery
G0273,,False,0.0,no_imagery
G0274,,False,0.0,no_imagery
G0275,,False,0.0,no_imagery
G0276,,False,0.0,no_imagery
G0277,,False,0.0,no_imagery
G0278,,False,0.0,no_imagery
G0279,,False,0.0,no_imagery
G0280,,False,0.0,no_imagery
G0281,,False,0.0,no_imagery
G0282,,False,0.0,no_imagery
G0283,,False,0.0,no_imagery
G0284,,False,0.0,no_imagery
G0285,,False,0.0,no_imagery
G0286,,False,0.0,no_imagery
G0287,,False,0.0,no_imagery
G0288,CPT0288,True,0.550049,covered
G0289,CPT0289,True,0.886719,covered
G0290,CPT0290,True,0.758789,covered
G0291,CPT0291,True,0.168701,covered
G0292,,False,0.0,no_imagery
G0293,,False,0.0,no_imagery
G0294,,False,0.0,no_imagery
G0295,,False,0.0,no_imagery
G0296,,False,0.0,no_imagery
G0297,,False,0.0,no_imagery
G0298,,False,0.0,no_imagery
G0299,,False,0.0,no_imagery
G0300,,False,0.0,no_imagery
G0301,,False,0.0,no_imagery
G0302,,False,0.0,no_imagery
G0303,,False,0.0,no_imagery
G0304,,False,0.0,no_imagery
G0305,,False,0.0,no_imagery
G0306,,False,0.0,no_imagery
G0307,,False,0.0,no_imagery
G0308,,False,0.0,no_imagery
G0309,,False,0.0,no_imagery
G0310,,False,0.0,no_imagery
G0311,,False,0.0,no_imagery
G0312,,False,0.0,no_imagery
G0313,,False,0.0,no_imagery
G0314,,False,0.0,no_imagery
G0315,,False,0.0,no_imagery
G0316,,False,0.0,no_imagery
G0317,,False,0.0,no_imagery
G0318,,False,0.0,no_imagery
G0319,,False,0.0,no_imagery
G0320,,False,0.0,no_imagery
G0321,,False,0.0,no_imagery
G0322,,False,0.0,no_imagery
G0323,,False,0.0,no_imagery
G0324,,False,0.0,no_imagery
G0325,,False,0.0,no_imagery
G0326,,False,0.0,no_imagery
G0327,,False,0.0,no_imagery
G0328,,False,0.0,no_imagery
G0329,,False,0.0,no_imagery
G0330,,False,0.0,no_imagery
G0331,,False,0.0,no_imagery
G0332,,False,0.0,no_imagery
G0333,,False,0.0,no_imagery
G0334,,False,0.0,no_imagery
G0335,,False,0.0,no_imagery
G0336,,False,0.0,no_imagery
G0337,,False,0.0,no_imagery
G0338,,False,0.0,no_imagery
G0339,,False,0.0,no_imagery
G0340,,False,0.0,no_imagery
G0341,,False,0.0,no_imagery
G0342,,False,0.0,no_imagery
G0343,,False,0.0,no_imagery
G0344,CPT0344,True,0.514893,covered
G0345,CPT0345,True,0.99707,covered
G0346,CPT0346,True,0.641357,covered
G0347,CPT0347,True,0.161133,covered
G0348,,False,0.0,no_imagery
G0349,,False,0.0,no_imagery
G0350,,False,0.0,no_imagery
G0351,,False,0.0,no_imagery
G0352,,False,0.0,no_imagery
G0353,,False,0.0,no_imagery
G0354,,False,0.0,no_imagery
G0355,,False,0.0,no_imagery
G0356,,False,0.0,no_imagery
G0357,,False,0.0,no_imagery
G0358,,False,0.0,no_imagery
G0359,,False,0.0,no_imagery
G0360,,False,0.0,no_imagery
G0361,,False,0.0,no_imagery
G0362,,False,0.0,no_imagery
G0363,,False,0.0,no_imagery
G0364,,False,0.0,no_imagery
G0365,,False,0.0,no_imagery
G0366,,False,0.0,no_imagery
G0367,,False,0.0,no_imagery
G0368,,False,0.0,no_imagery
G0369,,False,0.0,no_imagery
G0370,,False,0.0,no_imagery
G0371,,False,0.0,no_imagery
G0372,,False,0.0,no_imagery
G0373,,False,0.0,no_imagery
G0374,,False,0.0,no_imagery
G0375,,False,0.0,no_imagery
G0376,,False,0.0,no_imagery
G0377,,False,0.0,no_imagery
G0378,,False,0.0,no_imagery
G0379,,False,0.0,no_imagery
G0380,,False,0.0,no_imagery
G0381,,False,0.0,no_imagery
G0382,,False,0.0,no_imagery
G0383,,False,0.0,no_imagery
G0384,,False,0.0,no_imagery
G0385,,False,0.0,no_imagery
G0386,,False,0.0,no_imagery
G0387,,False,0.0,no_imagery
G0388,,False,0.0,no_imagery
G0389,,False,0.0,no_imagery
G0390,,False,0.0,no_imagery
G0391,,False,0.0,no_imagery
G0392,,False,0.0,no_imagery
G0393,,False,0.0,no_imagery
G0394,,False,0.0,no_imagery
G0395,,False,0.0,no_imagery
G0396,,False,0.0,no_imagery
G0397,,False,0.0,no_imagery
G0398,CPT0398,True,0.166992,covered
G0399,CPT0399,True,0.60791,covered
G0400,CPT0400,True,0.88916,covered
G0401,CPT0401,True,0.992188,covered
G0402,CPT0402,True,0.67627,covered
G0403,,False,0.011475,below_threshold
G0404,,False,0.0,no_imagery
G0405,,False,0.0,no_imagery
G0406,,False,0.0,no_imagery
G0407,,False,0.0,no_imagery
G0408,,False,0.0,no_imagery
G0409,,False,0.0,no_imagery
G0410,,False,0.0,no_imagery
G0411,,False,0.0,no_imagery
G0412,,False,0.0,no_imagery
G0413,,False,0.0,no_imagery
G0414,,False,0.0,no_imagery
G0415,,False,0.0,no_imagery
G0416,,False,0.0,no_imagery
G0417,,False,0.0,no_imagery
G0418,,False,0.0,no_imagery
G0419,,False,0.0,no_imagery
G0420,,False,0.0,no_imagery
G0421,,False,0.0,no_imagery
G0422,,False,0.0,no_imagery
G0423,,False,0.0,no_imagery
G0424,,False,0.0,no_imagery
G0425,,False,0.0,no_imagery
G0426,,False,0.0,no_imagery
G0427,,False,0.0,no_imagery
G0428,,False,0.0,no_imagery
G0429,,False,0.0,no_imagery
G0430,,False,0.0,no_imagery
G0431,,False,0.0,no_imagery
G0432,,False,0.0,no_imagery
G0433,,False,0.0,no_imagery
G0434,,False,0.0,no_imagery
G0435,,False,0.0,no_imagery
G0436,,False,0.0,no_imagery
G0437,,False,0.0,no_imagery
G0438,,False,0.0,no_imagery
G0439,,False,0.0,no_imagery
G0440,,False,0.0,no_imagery
G0441,,False,0.0,no_imagery
G0442,,False,0.0,no_imagery
G0443,,False,0.0,no_imagery
G0444,,False,0.0,no_imagery
G0445,,False,0.0,no_imagery
G0446,,False,0.0,no_imagery
G0447,,False,0.0,no_imagery
G0448,,False,0.0,no_imagery
G0449,,False,0.0,no_imagery
G0450,,False,0.0,no_imagery
G0451,,False,0.0,no_imagery
G0452,,False,0.0,no_imagery
G0453,,False,0.0,no_imagery
G0454,CPT0454,True,0.266602,covered
G0455,CPT0455,True,0.95874,covered
G0456,CPT0456,True,1.0,covered
G0457,CPT0457,True,1.0,covered
G0458,CPT0458,True,1.0,covered
G0459,CPT0459,True,0.363281,covered
G0460,,False,0.0,no_imagery
G0461,,False,0.0,no_imagery
G0462,,False,0.0,no_imagery
G0463,,False,0.0,no_imagery
G0464,,False,0.0,no_imagery
G0465,,False,0.0,no_imagery
G0466,,False,0.0,no_imagery
G0467,,False,0.0,no_imagery
G0468,,False,0.0,no_imagery
G0469,,False,0.0,no_imagery
G0470,,False,0.0,no_imagery
G0471,,False,0.0,no_imagery
G0472,,False,0.0,no_imagery
G0473,,False,0.0,no_imagery
G0474,,False,0.0,no_imagery
G0475,,False,0.0,no_imagery
G0476,,False,0.0,no_imagery
G0477,,False,0.0,no_imagery
G0478,,False,0.0,no_imagery
G0479,,False,0.0,no_imagery
G0480,,False,0.0,no_imagery
G0481,,False,0.0,no_imagery
G0482,,False,0.0,no_imagery
G0483,,False,0.0,no_imagery
G0484,,False,0.0,no_imagery
G0485,,False,0.0,no_imagery
G0486,,False,0.0,no_imagery
G0487,,False,0.0,no_imagery
G0488,,False,0.0,no_imagery
G0489,,False,0.0,no_imagery
G0490,,False,0.0,no_imagery
G0491,,False,0.0,no_imagery
G0492,,False,0.0,no_imagery
G0493,,False,0.0,no_imagery
G0494,,False,0.0,no_imagery
G0495,,False,0.0,no_imagery
G0496,,False,0.0,no_imagery
G0497,,False,0.0,no_imagery
G0498,,False,0.0,no_imagery
G0499,,False,0.0,no_imagery
G0500,,False,0.0,no_imagery
G0501,,False,0.0,no_imagery
G0502,,False,0.0,no_imagery
G0503,,False,0.0,no_imagery
G0504,,False,0.0,no_imagery
G0505,,False,0.0,no_imagery
G0506,,False,0.0,no_imagery
G0507,,False,0.0,no_imagery
G0508,,False,0.0,no_imagery
G0509,,False,0.0,no_imagery
G0510,CPT0510,True,0.208252,covered
G0511,CPT0511,True,0.888428,covered
G0512,CPT0512,True,1.0,covered
G0513,CPT0513,True,1.0,covered
G0514,CPT0514,True,1.0,covered
G0515,CPT0515,True,0.978516,covered
G0516,CPT0516,True,0.090576,covered
G0517,,False,0.0,no_imagery
G0518,,False,0.0,no_imagery
G0519,,False,0.0,no_imagery
G0520,,False,0.0,no_imagery
G0521,,False,0.0,no_imagery
G0522,,False,0.0,no_imagery
G0523,,False,0.0,no_imagery
G0524,,False,0.0,no_imagery
G0525,,False,0.0,no_imagery
G0526,,False,0.0,no_imagery
G0527,,False,0.0,no_imagery
G0528,,False,0.0,no_imagery
G0529,,False,0.0,no_imagery
G0530,,False,0.0,no_imagery
G0531,,False,0.0,no_imagery
G0532,,False,0.0,no_imagery
G0533,,False,0.0,no_imagery
G0534,,False,0.0,no_imagery
G0535,,False,0.0,no_imagery
G0536,,False,0.0,no_imagery
G0537,,False,0.0,no_imagery
G0538,,False,0.0,no_imagery
G0539,,False,0.0,no_imagery
G0540,,False,0.0,no_imagery
G0541,,False,0.0,no_imagery
G0542,,False,0.0,no_imagery
G0543,,False,0.0,no_imagery
G0544,,False,0.0,no_imagery
G0545,,False,0.0,no_imagery
G0546,,False,0.0,no_imagery
G0547,,False,0.0,no_imagery
G0548,,False,0.0,no_imagery
G0549,,False,0.0,no_imagery
G0550,,False,0.0,no_imagery
G0551,,False,0.0,no_imagery
G0552,,False,0.0,no_imagery
G0553,,False,0.0,no_imagery
G0554,,False,0.0,no_imagery
G0555,,False,0.0,no_imagery
G0556,,False,0.0,no_imagery
G0557,,False,0.0,no_imagery
G0558,,False,0.0,no_imagery
G0559,,False,0.0,no_imagery
G0560,,False,0.0,no_imagery
G0561,,False,0.0,no_imagery
G0562,,False,0.0,no_imagery
G0563,,False,0.0,no_imagery
G0564,,False,0.0,no_imagery
G0565,,False,0.0,no_imagery
G0566,,False,0.019287,below_threshold
G0567,CPT0567,True,0.874756,covered
G0568,CPT0568,True,1.0,covered
G0569,CPT0569,True,1.0,covered
G0570,CPT0570,True,1.0,covered
G0571,CPT0571,True,1.0,covered
G0572,CPT0572,True,0.936523,covered
G0573,,False,0.046875,below_threshold
G0574,,False,0.0,no_imagery
G0575,,False,0.0,no_imagery
G0576,,False,0.0,no_imagery
G0577,,False,0.0,no_imagery
G0578,,False,0.0,no_imagery
G0579,,False,0.0,no_imagery
G0580,,False,0.0,no_imagery
G0581,,False,0.0,no_imagery
G0582,,False,0.0,no_imagery
G0583,,False,0.0,no_imagery
G0584,,False,0.0,no_imagery
G0585,,False,0.0,no_imagery
G0586,,False,0.0,no_imagery
G0587,,False,0.0,no_imagery
G0588,,False,0.0,no_imagery
G0589,,False,0.0,no_imagery
G0590,,False,0.0,no_imagery
G0591,,False,0.0,no_imagery
G0592,,False,0.0,no_imagery
G0593,,False,0.0,no_imagery
G0594,,False,0.0,no_imagery
G0595,,False,0.0,no_imagery
G0596,,False,0.0,no_imagery
G0597,,False,0.0,no_imagery
G0598,,False,0.0,no_imagery
G0599,,False,0.0,no_imagery
G0600,,False,0.0,no_imagery
G0601,,False,0.0,no_imagery
G0602,,False,0.0,no_imagery
G0603,,False,0.0,no_imagery
G0604,,False,0.0,no_imagery
G0605,,False,0.0,no_imagery
G0606,,False,0.0,no_imagery
G0607,,False,0.0,no_imagery
G0608,,False,0.0,no_imagery
G0609,,False,0.0,no_imagery
G0610,,False,0.0,no_imagery
G0611,,False,0.0,no_imagery
G0612,,False,0.0,no_imagery
G0613,,False,0.0,no_imagery
G0614,,False,0.0,no_imagery
G0615,,False,0.0,no_imagery
G0616,,False,0.0,no_imagery
G0617,,False,0.0,no_imagery
G0618,,False,0.0,no_imagery
G0619,,False,0.0,no_imagery
G0620,,False,0.0,no_imagery
G0621,,False,0.0,no_imagery
G0622,,False,0.0,no_imagery
G0623,CPT0623,True,0.091309,covered
G0624,CPT0624,True,0.96167,covered
G0625,CPT0625,True,1.0,covered
G0626,CPT0626,True,1.0,covered
G0627,CPT0627,True,1.0,covered
G0628,CPT0628,True,1.0,covered
G0629,CPT0629,True,1.0,covered
G0630,CPT0630,True,0.269043,covered
G0631,,False,0.0,no_imagery
G0632,,False,0.0,no_imagery
G0633,,False,0.0,no_imagery
G0634,,False,0.0,no_imagery
G0635,,False,0.0,no_imagery
G0636,,False,0.0,no_imagery
G0637,,False,0.0,no_imagery
G0638,,False,0.0,no_imagery
G0639,,False,0.0,no_imagery
G0640,,False,0.0,no_imagery
G0641,,False,0.0,no_imagery
G0642,,False,0.0,no_imagery
G0643,,False,0.0,no_imagery
G0644,,False,0.0,no_imagery
G0645,,False,0.0,no_imagery
G0646,,False,0.0,no_imagery
G0647,,False,0.0,no_imagery
G0648,,False,0.0,no_imagery
G0649,,False,0.0,no_imagery
G0650,,False,0.0,no_imagery
G0651,,False,0.0,no_imagery
G0652,,False,0.0,no_imagery
G0653,,False,0.0,no_imagery
G0654,,False,0.0,no_imagery
G0655,,False,0.0,no_imagery
G0656,,False,0.0,no_imagery
G0657,,False,0.0,no_imagery
G0658,,False,0.0,no_imagery
G0659,,False,0.0,no_imagery
G0660,,False,0.0,no_imagery
G0661,,False,0.0,no_imagery
G0662,,False,0.0,no_imagery
G0663,,False,0.0,no_imagery
G0664,,False,0.0,no_imagery
G0665,,False,0.0,no_imagery
G0666,,False,0.0,no_imagery
G0667,,False,0.0,no_imagery
G0668,,False,0.0,no_imagery
G0669,,False,0.0,no_imagery
G0670,,False,0.0,no_imagery
G0671,,False,0.0,no_imagery
G0672,,False,0.0,no_imagery
G0673,,False,0.0,no_imagery
G0674,,False,0.0,no_imagery
G0675,,False,0.0,no_imagery
G0676,,False,0.0,no_imagery
G0677,,False,0.0,no_imagery
G0678,,False,0.0,no_imagery
G0679,,False,0.0,no_imagery
G0680,CPT0680,True,0.5979,covered
G0681,CPT0681,True,1.0,covered
G0682,CPT0682,True,1.0,covered
G0683,CPT0683,True,1.0,covered
G0684,CPT0684,True,1.0,covered
G0685,CPT0685,True,1.0,covered
G0686,CPT0686,True,1.0,covered
G0687,CPT0687,True,0.421387,covered
G0688,,False,0.0,no_imagery
G0689,,False,0.0,no_imagery
G0690,,False,0.0,no_imagery
G0691,,False,0.0,no_imagery
G0692,,False,0.0,no_imagery
G0693,,False,0.0,no_imagery
G0694,,False,0.0,no_imagery
G0695,,False,0.0,no_imagery
G0696,,False,0.0,no_imagery
G0697,,False,0.0,no_imagery
G0698,,False,0.0,no_imagery
G0699,,False,0.0,no_imagery
G0700,,False,0.0,no_imagery
G0701,,False,0.0,no_imagery
G0702,,False,0.0,no_imagery
G0703,,False,0.0,no_imagery
G0704,,False,0.0,no_imagery
G0705,,False,0.0,no_imagery
G0706,,False,0.0,no_imagery
G0707,,False,0.0,no_imagery
G0708,,False,0.0,no_imagery
G0709,,False,0.0,no_imagery
G0710,,False,0.0,no_imagery
G0711,,False,0.0,no_imagery
G0712,,False,0.0,no_imagery
G0713,,False,0.0,no_imagery
G0714,,False,0.0,no_imagery
G0715,,False,0.0,no_imagery
G0716,,False,0.0,no_imagery
G0717,,False,0.0,no_imagery
G0718,,False,0.0,no_imagery
G0719,,False,0.0,no_imagery
G0720,,False,0.0,no_imagery
G0721,,False,0.0,no_imagery
G0722,,False,0.0,no_imagery
G0723,,False,0.0,no_imagery
G0724,,False,0.0,no_imagery
G0725,,False,0.0,no_imagery
G0726,,False,0.0,no_imagery
G0727,,False,0.0,no_imagery
G0728,,False,0.0,no_imagery
G0729,,False,0.0,no_imagery
G0730,,False,0.0,no_imagery
G0731,,False,0.0,no_imagery
G0732,,False,0.0,no_imagery
G0733,,False,0.0,no_imagery
G0734,,False,0.0,no_imagery
G0735,CPT0735,True,0.32251,covered
G0736,CPT0736,True,0.99707,covered
G0737,CPT0737,True,1.0,covered
G0738,CPT0738,True,1.0,covered
G0739,CPT0739,True,1.0,covered
G0740,CPT0740,True,1.0,covered
G0741,CPT0741,True,1.0,covered
G0742,CPT0742,True,1.0,covered
G0743,CPT0743,True,0.821777,covered
G0744,,False,0.0,no_imagery
G0745,,False,0.0,no_imagery
G0746,,False,0.0,no_imagery
G0747,,False,0.0,no_imagery
G0748,,False,0.0,no_imagery
G0749,,False,0.0,no_imagery
G0750,,False,0.0,no_imagery
G0751,,False,0.0,no_imagery
G0752,,False,0.0,no_imagery
G0753,,False,0.0,no_imagery
G0754,,False,0.0,no_imagery
G0755,,False,0.0,no_imagery
G0756,,False,0.0,no_imagery
G0757,,False,0.0,no_imagery
G0758,,False,0.0,no_imagery
G0759,,False,0.0,no_imagery
G0760,,False,0.0,no_imagery
G0761,,False,0.0,no_imagery
G0762,,False,0.0,no_imagery
G0763,,False,0.0,no_imagery
G0764,,False,0.0,no_imagery
G0765,,False,0.0,no_imagery
G0766,,False,0.0,no_imagery
G0767,,False,0.0,no_imagery
G0768,,False,0.0,no_imagery
G0769,,False,0.0,no_imagery
G0770,,False,0.0,no_imagery
G0771,,False,0.0,no_imagery
G0772,,False,0.0,no_imagery
G0773,,False,0.0,no_imagery
G0774,,False,0.0,no_imagery
G0775,,False,0.0,no_imagery
G0776,,False,0.0,no_imagery
G0777,,False,0.0,no_imagery
G0778,,False,0.0,no_imagery
G0779,,False,0.0,no_imagery
G0780,,False,0.0,no_imagery
G0781,,False,0.0,no_imagery
G0782,,False,0.0,no_imagery
G0783,,False,0.0,no_imagery
G0784,,False,0.0,no_imagery
G0785,,False,0.0,no_imagery
G0786,,False,0.0,no_imagery
G0787,,False,0.0,no_imagery
G0788,,False,0.0,no_imagery
G0789,,False,0.0,no_imagery
G0790,CPT0790,True,0.198486,covered
G0791,CPT0791,True,0.983643,covered
G0792,CPT0792,True,1.0,covered
G0793,CPT0793,True,1.0,covered
G0794,CPT0794,True,1.0,covered
G0795,CPT0795,True,1.0,covered
G0796,CPT0796,True,1.0,covered
G0797,CPT0797,True,1.0,covered
G0798,CPT0798,True,1.0,covered
G0799,CPT0799,True,0.633301,covered
G0800,,False,0.0,no_imagery
G0801,,False,0.0,no_imagery
G0802,,False,0.0,no_imagery
G0803,,False,0.0,no_imagery
G0804,,False,0.0,no_imagery
G0805,,False,0.0,no_imagery
G0806,,False,0.0,no_imagery
G0807,,False,0.0,no_imagery
G0808,,False,0.0,no_imagery
G0809,,False,0.0,no_imagery
G0810,,False,0.0,no_imagery
